featurizer.grep_filter	featurizer.label_filter	featurizer.max_len	featurizer.max_lines	featurizer.max_sample_per_class	global.data_path	global.nolog	model.batch_size	model.cells	model.loss	model.lr	model.nb_epoch	model.rnn_type	result.X_shape	result.batch_size	result.class_no	result.exception	result.nb_epoch	result.running_time	result.success	result.test_acc	result.timestamp	result.train_acc	result.y_shape
	('CONJ', 'NOUN', 'ADJ', 'VERB')	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	categorical_crossentropy	0.1	300.0	lstm	(40000, 2, 40)					0 days 00:00:42.264029	True	0.474	2016-12-16 05:43:03.456549	0.4715833333333334	(40000, 4)
	('ADV', 'ADJ')	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 2, 40)					0 days 00:00:33.836807	True	0.7835	2016-12-16 05:43:53.817538	0.7887777777777778	(20000, 2)
('<PLUR',)		2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	binary_crossentropy	0.1	300.0	lstm	(20000, 2, 40)					0 days 00:00:31.712330	True	0.8270000000000001	2016-12-16 05:44:31.852591	0.8312222222222222	(20000, 2)
('<ACC',)		2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	binary_crossentropy	0.1	300.0	lstm	(20000, 2, 40)					0 days 00:00:31.539690	True	0.97	2016-12-16 05:45:08.037534	0.9703888888888887	(20000, 2)
('<PAST',)	('VERB',)	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 2, 40)					0 days 00:00:30.875853	True	0.723	2016-12-16 05:45:44.445929	0.728	(20000, 2)
('<COND',)	('VERB',)	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 2, 40)					0 days 00:00:30.409561	True	0.763	2016-12-16 05:46:28.098603	0.7686666666666667	(20000, 2)
('<PERS<1', '<PERS<2', '')	('VERB',)	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	categorical_crossentropy	0.1	300.0	lstm	(30000, 2, 40)					0 days 00:00:33.686207	True	0.6096666666666667	2016-12-16 05:47:12.715995	0.6240740740740741	(30000, 3)
('<PLUR',)	('NOUN',)	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 2, 40)					0 days 00:00:30.410201	True	0.7335	2016-12-16 05:47:52.650664	0.7485	(20000, 2)
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL')	('NOUN',)	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	categorical_crossentropy	0.1	300.0	lstm	(60000, 2, 40)					0 days 00:00:50.237498	True	0.7146666666666667	2016-12-16 05:48:30.077208	0.7197592592592592	(60000, 6)
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL', '<CAS<SUE', '<CAS<ALL', '<CAS<ILL', '<CAS<ELA', '<CAS<DEL')	('NOUN',)	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	categorical_crossentropy	0.1	300.0	lstm	(110000, 2, 40)					0 days 00:00:56.740882	True	0.4060000000866977	2016-12-16 05:49:42.088738	0.3981919191919192	(110000, 11)
	('CONJ', 'NOUN')	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 2, 40)					0 days 00:00:30.410181	True	0.7635	2016-12-16 05:50:58.761373	0.7523333333333333	(20000, 2)
	('CONJ', 'NOUN', 'ADJ', 'VERB')	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0	categorical_crossentropy	0.1	300.0	lstm	(40000, 2, 40)					0 days 00:00:33.463559	True	0.498	2016-12-16 05:51:33.671548	0.5079722222222223	(40000, 4)
	('ADV', 'ADJ')	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 2, 40)					0 days 00:00:31.383175	True	0.7675	2016-12-16 05:52:15.060050	0.7703333333333333	(20000, 2)
('<PLUR',)		2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0	binary_crossentropy	0.1	300.0	lstm	(20000, 2, 40)					0 days 00:00:32.756172	True	0.8135	2016-12-16 05:52:50.838309	0.8085	(20000, 2)
('<ACC',)		2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0	binary_crossentropy	0.1	300.0	lstm	(20000, 2, 40)					0 days 00:00:32.763480	True	0.972	2016-12-16 05:53:28.078883	0.9701666666666666	(20000, 2)
('<PAST',)	('VERB',)	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 2, 40)					0 days 00:00:40.408697	True	0.7245	2016-12-16 05:54:05.862184	0.7278333333333333	(20000, 2)
('<COND',)	('VERB',)	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 2, 40)					0 days 00:00:30.914941	True	0.6975	2016-12-16 05:54:59.257851	0.6855	(20000, 2)
('<PERS<1', '<PERS<2', '')	('VERB',)	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0	categorical_crossentropy	0.1	300.0	lstm	(30000, 2, 40)					0 days 00:00:34.338730	True	0.8433333333333334	2016-12-16 05:55:44.537215	0.8494074074074074	(30000, 3)
('<PLUR',)	('NOUN',)	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 2, 40)					0 days 00:00:32.108388	True	0.7615	2016-12-16 05:56:25.200397	0.7532222222222222	(20000, 2)
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL')	('NOUN',)	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0	categorical_crossentropy	0.1	300.0	lstm	(60000, 2, 40)					0 days 00:00:40.661128	True	0.7406666666666667	2016-12-16 05:57:04.544045	0.7341666666666666	(60000, 6)
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL', '<CAS<SUE', '<CAS<ALL', '<CAS<ILL', '<CAS<ELA', '<CAS<DEL')	('NOUN',)	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	2.0	categorical_crossentropy	0.1	300.0	lstm	(110000, 2, 40)					0 days 00:01:06.973942	True	0.4906363636363637	2016-12-16 05:58:06.585228	0.4889191919191919	(110000, 11)
	('CONJ', 'NOUN')	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 2, 40)					0 days 00:00:31.212455	True	0.7155	2016-12-16 05:59:35.314902	0.7212777777777778	(20000, 2)
	('CONJ', 'NOUN', 'ADJ', 'VERB')	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	categorical_crossentropy	0.1	300.0	lstm	(40000, 2, 40)					0 days 00:00:38.091785	True	0.51325	2016-12-16 06:00:11.173384	0.5191388888888889	(40000, 4)
	('ADV', 'ADJ')	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 2, 40)					0 days 00:00:31.287916	True	0.7665	2016-12-16 06:00:57.758670	0.7704444444444445	(20000, 2)
('<PLUR',)		2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	binary_crossentropy	0.1	300.0	lstm	(20000, 2, 40)					0 days 00:00:32.092084	True	0.8175	2016-12-16 06:01:33.519861	0.8322777777777778	(20000, 2)
('<ACC',)		2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	binary_crossentropy	0.1	300.0	lstm	(20000, 2, 40)					0 days 00:00:32.731789	True	0.973	2016-12-16 06:02:10.364755	0.9700555555555556	(20000, 2)
('<PAST',)	('VERB',)	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 2, 40)					0 days 00:00:32.681540	True	0.7175	2016-12-16 06:02:48.328178	0.7287222222222223	(20000, 2)
('<COND',)	('VERB',)	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 2, 40)					0 days 00:00:32.228585	True	0.7490000000000001	2016-12-16 06:03:34.174927	0.7577222222222222	(20000, 2)
('<PERS<1', '<PERS<2', '')	('VERB',)	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	categorical_crossentropy	0.1	300.0	lstm	(30000, 2, 40)					0 days 00:00:32.530862	True	0.8466666666666667	2016-12-16 06:04:22.292433	0.8490370370723583	(30000, 3)
('<PLUR',)	('NOUN',)	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 2, 40)					0 days 00:00:36.698154	True	0.7485	2016-12-16 06:05:01.415542	0.7546666666666667	(20000, 2)
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL')	('NOUN',)	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	categorical_crossentropy	0.1	300.0	lstm	(60000, 2, 40)					0 days 00:00:37.804667	True	0.9003333333333333	2016-12-16 06:05:45.187160	0.8981666666666667	(60000, 6)
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL', '<CAS<SUE', '<CAS<ALL', '<CAS<ILL', '<CAS<ELA', '<CAS<DEL')	('NOUN',)	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	5.0	categorical_crossentropy	0.1	300.0	lstm	(110000, 2, 40)					0 days 00:00:53.442881	True	0.5804545454545454	2016-12-16 06:06:45.253858	0.5801010101106432	(110000, 11)
	('CONJ', 'NOUN')	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 2, 40)					0 days 00:00:32.283863	True	0.7715	2016-12-16 06:08:00.573015	0.7548333333333334	(20000, 2)
	('CONJ', 'NOUN', 'ADJ', 'VERB')	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0	categorical_crossentropy	0.1	300.0	lstm	(40000, 2, 40)					0 days 00:00:39.249411	True	0.52125	2016-12-16 06:08:37.597045	0.5208333333333334	(40000, 4)
	('ADV', 'ADJ')	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 2, 40)					0 days 00:00:34.061425	True	0.794	2016-12-16 06:09:25.148171	0.7873888888888889	(20000, 2)
('<PLUR',)		2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0	binary_crossentropy	0.1	300.0	lstm	(20000, 2, 40)					0 days 00:00:33.352338	True	0.82925	2016-12-16 06:10:03.562542	0.8293888888888888	(20000, 2)
('<ACC',)		2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0	binary_crossentropy	0.1	300.0	lstm	(20000, 2, 40)					0 days 00:00:32.963509	True	0.9715	2016-12-16 06:10:41.765233	0.9702222222222222	(20000, 2)
('<PAST',)	('VERB',)	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 2, 40)					0 days 00:00:33.920593	True	0.721	2016-12-16 06:11:20.038009	0.7282222222222222	(20000, 2)
('<COND',)	('VERB',)	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 2, 40)					0 days 00:00:32.054428	True	0.7515	2016-12-16 06:12:06.971109	0.7574444444444445	(20000, 2)
('<PERS<1', '<PERS<2', '')	('VERB',)	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0	categorical_crossentropy	0.1	300.0	lstm	(30000, 2, 40)					0 days 00:00:36.338159	True	0.8546666669845581	2016-12-16 06:12:56.014004	0.8481851852028458	(30000, 3)
('<PLUR',)	('NOUN',)	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 2, 40)					0 days 00:00:34.594248	True	0.758	2016-12-16 06:13:39.033105	0.7541666666666667	(20000, 2)
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL')	('NOUN',)	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0	categorical_crossentropy	0.1	300.0	lstm	(60000, 2, 40)					0 days 00:00:43.495923	True	0.895	2016-12-16 06:14:20.820296	0.8987592592592593	(60000, 6)
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL', '<CAS<SUE', '<CAS<ALL', '<CAS<ILL', '<CAS<ELA', '<CAS<DEL')	('NOUN',)	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	10.0	categorical_crossentropy	0.1	300.0	lstm	(110000, 2, 40)					0 days 00:00:44.014552	True	0.5804545454545454	2016-12-16 06:15:26.669228	0.5801010101106432	(110000, 11)
	('CONJ', 'NOUN')	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 2, 40)					0 days 00:00:32.641953	True	0.747	2016-12-16 06:16:33.288600	0.7515	(20000, 2)
	('CONJ', 'NOUN', 'ADJ', 'VERB')	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0	categorical_crossentropy	0.1	300.0	lstm	(40000, 2, 40)					0 days 00:00:37.678879	True	0.51725	2016-12-16 06:17:10.829465	0.5213055555555556	(40000, 4)
	('ADV', 'ADJ')	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 2, 40)					0 days 00:00:34.163144	True	0.794	2016-12-16 06:17:57.001097	0.7873333333333333	(20000, 2)
('<PLUR',)		2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0	binary_crossentropy	0.1	300.0	lstm	(20000, 2, 40)					0 days 00:00:34.956828	True	0.8415	2016-12-16 06:18:35.965580	0.8417222222222223	(20000, 2)
('<ACC',)		2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0	binary_crossentropy	0.1	300.0	lstm	(20000, 2, 40)					0 days 00:00:34.064021	True	0.972	2016-12-16 06:19:15.924546	0.9701666666666666	(20000, 2)
('<PAST',)	('VERB',)	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 2, 40)					0 days 00:00:33.266579	True	0.742	2016-12-16 06:19:55.506568	0.7386111111111111	(20000, 2)
('<COND',)	('VERB',)	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 2, 40)					0 days 00:00:33.868938	True	0.752	2016-12-16 06:20:41.919226	0.7572777777777778	(20000, 2)
('<PERS<1', '<PERS<2', '')	('VERB',)	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0	categorical_crossentropy	0.1	300.0	lstm	(30000, 2, 40)					0 days 00:00:35.493938	True	0.8456666666666667	2016-12-16 06:21:30.559585	0.8491851852205065	(30000, 3)
('<PLUR',)	('NOUN',)	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 2, 40)					0 days 00:00:35.117947	True	0.7525	2016-12-16 06:22:12.992614	0.7542222222222222	(20000, 2)
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL')	('NOUN',)	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0	categorical_crossentropy	0.1	300.0	lstm	(60000, 2, 40)					0 days 00:00:48.949452	True	0.9021666666666668	2016-12-16 06:22:55.282750	0.897962962962963	(60000, 6)
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL', '<CAS<SUE', '<CAS<ALL', '<CAS<ILL', '<CAS<ELA', '<CAS<DEL')	('NOUN',)	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	25.0	categorical_crossentropy	0.1	300.0	lstm	(110000, 2, 40)					0 days 00:00:56.628499	True	0.5733636363636364	2016-12-16 06:24:06.583570	0.580474747479564	(110000, 11)
	('CONJ', 'NOUN')	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 2, 40)					0 days 00:00:33.313921	True	0.7385	2016-12-16 06:25:25.791171	0.7581666666666667	(20000, 2)
	('CONJ', 'NOUN', 'ADJ', 'VERB')	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0	categorical_crossentropy	0.1	300.0	lstm	(40000, 2, 40)					0 days 00:00:37.051294	True	0.522	2016-12-16 06:26:04.114941	0.5201388888888889	(40000, 4)
	('ADV', 'ADJ')	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 2, 40)					0 days 00:00:32.934915	True	0.7879999999999999	2016-12-16 06:26:50.040943	0.7880555555555555	(20000, 2)
('<PLUR',)		2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0	binary_crossentropy	0.1	300.0	lstm	(20000, 2, 40)					0 days 00:00:34.575612	True	0.8225	2016-12-16 06:27:27.635504	0.8188333333333333	(20000, 2)
('<ACC',)		2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0	binary_crossentropy	0.1	300.0	lstm	(20000, 2, 40)					0 days 00:00:35.308222	True	0.967	2016-12-16 06:28:07.097865	0.9707222222222224	(20000, 2)
('<PAST',)	('VERB',)	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 2, 40)					0 days 00:00:33.726885	True	0.708	2016-12-16 06:28:47.959800	0.7297777777777777	(20000, 2)
('<COND',)	('VERB',)	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 2, 40)					0 days 00:00:34.684217	True	0.767	2016-12-16 06:29:34.969762	0.7681666666666667	(20000, 2)
('<PERS<1', '<PERS<2', '')	('VERB',)	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0	categorical_crossentropy	0.1	300.0	lstm	(30000, 2, 40)					0 days 00:00:34.834383	True	0.8563333336512248	2016-12-16 06:30:25.272654	0.8480000000353213	(30000, 3)
('<PLUR',)	('NOUN',)	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 2, 40)					0 days 00:00:35.303059	True	0.7659999999999999	2016-12-16 06:31:07.230195	0.7527222222222222	(20000, 2)
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL')	('NOUN',)	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0	categorical_crossentropy	0.1	300.0	lstm	(60000, 2, 40)					0 days 00:00:44.317859	True	0.8973333333333333	2016-12-16 06:31:49.915943	0.8982962962962963	(60000, 6)
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL', '<CAS<SUE', '<CAS<ALL', '<CAS<ILL', '<CAS<ELA', '<CAS<DEL')	('NOUN',)	2.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	50.0	categorical_crossentropy	0.1	300.0	lstm	(110000, 2, 40)					0 days 00:00:57.981943	True	0.577181818225167	2016-12-16 06:32:56.493011	0.5800505050601381	(110000, 11)
	('CONJ', 'NOUN')	3.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 3, 40)					0 days 00:00:34.843408	True	0.8925	2016-12-16 06:34:19.232427	0.9	(20000, 2)
	('CONJ', 'NOUN', 'ADJ', 'VERB')	3.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	categorical_crossentropy	0.1	300.0	lstm	(40000, 3, 40)					0 days 00:00:43.111585	True	0.55675	2016-12-16 06:34:59.217578	0.5505	(40000, 4)
	('ADV', 'ADJ')	3.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 3, 40)					0 days 00:00:35.933323	True	0.872	2016-12-16 06:35:51.726101	0.8678333333333333	(20000, 2)
('<PLUR',)		3.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	binary_crossentropy	0.1	300.0	lstm	(20000, 3, 40)					0 days 00:00:36.559573	True	0.8785	2016-12-16 06:36:32.601692	0.8966111111111111	(20000, 2)
('<ACC',)		3.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	binary_crossentropy	0.1	300.0	lstm	(20000, 3, 40)					0 days 00:00:38.070596	True	0.9725	2016-12-16 06:37:14.523707	0.9688333333333332	(20000, 2)
('<PAST',)	('VERB',)	3.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 3, 40)					0 days 00:00:35.555282	True	0.8365	2016-12-16 06:37:58.550792	0.8532222222222222	(20000, 2)
('<COND',)	('VERB',)	3.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 3, 40)					0 days 00:00:36.798718	True	0.9375	2016-12-16 06:38:47.641649	0.9376666666666666	(20000, 2)
('<PERS<1', '<PERS<2', '')	('VERB',)	3.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	categorical_crossentropy	0.1	300.0	lstm	(30000, 3, 40)					0 days 00:00:37.954740	True	0.8946666669845581	2016-12-16 06:39:39.575161	0.9007407407407408	(30000, 3)
('<PLUR',)	('NOUN',)	3.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	categorical_crossentropy	0.1	300.0	lstm	(20000, 3, 40)					0 days 00:00:36.805178	True	0.828	2016-12-16 06:40:24.904846	0.8308888888888889	(20000, 2)
('<CAS<ACC', '<CAS<DAT', '<CAS<INE', '<CAS<INS', '<CAS<SBL')	('NOUN',)	3.0	20000000.0	10000.0	/mnt/store/hlt/Language/Hungarian/Corp/webcorp_analed/xaa.tagged.utf8	False	512.0	1.0	categorical_crossentropy	0.1	300.0	lstm	(60000, 3, 40)					0 days 00:00:56.621634	True	0.4603333333333333	2016-12-16 06:41:09.337508	0.4572592592592593	(60000, 6)
