model.nb_epoch	feat.last_char	model.activations	model.metrics	global.train_test_split	result.exception	result.feature_count	feat.tag_filter	global.nolog	feat.data_path	model.batch_size	feat.encoding	result.test_sample_count	feat.use_padding	result.test_acc	model.architecture	result.train_sample_count	feat.sample_per_class	result.train_loss	feat.include_smaller_ngrams	model.input_dim	result.success	result.running_time	result.test_loss	model.output_dim	result.train_acc	feat.N	model.loss	model.layers	model.optimizer	global.comment	result.timestamp
100.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	6000.0	True	0.9741666666666666	FFNN	54000.0	30000.0	0.053442406472922484	True	5510.0	True	0 days 00:04:35.376656	0.09254584052289526	2.0	0.9853518518518518	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 17:57:34.171165
100.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	6000.0	True	0.979	FFNN	54000.0	30000.0	0.03872144246434241	True	5510.0	True	0 days 00:03:33.232997	0.07659492427079627	2.0	0.9892314814814814	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 18:02:16.071340
100.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	6000.0	True	0.9769166666666668	FFNN	54000.0	30000.0	0.033380421346881316	True	5510.0	True	0 days 00:02:43.357753	0.08375139435815314	2.0	0.9897962962962964	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 18:05:55.955615
100.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9694166666666668	FFNN	54000.0	30000.0	0.0541371375891311	True	5510.0	True	0 days 00:02:11.912782	0.1080539074415962	2.0	0.9831203703703704	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 18:08:46.134620
100.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	6000.0	True	0.96925	FFNN	54000.0	30000.0	0.0519153286560473	True	5510.0	True	0 days 00:02:50.225126	0.1096207506484352	2.0	0.9847037037037036	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 18:11:05.033096
100.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	6000.0	True	0.9718333333333332	FFNN	54000.0	30000.0	0.0633839009868119	True	5510.0	True	0 days 00:02:39.967560	0.10798372381242613	2.0	0.981462962962963	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 18:14:02.435256
200.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	10.0	latin2	6000.0	True	0.9705833333333334	FFNN	54000.0	30000.0	0.07461263385299524	True	5510.0	True	0 days 00:30:08.591671	0.1184494363050908	2.0	0.9816944444444444	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 18:16:49.752676
200.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	25.0	latin2	6000.0	True	0.9738333333333332	FFNN	54000.0	30000.0	0.0474493186877592	True	5510.0	True	0 days 00:14:11.113822	0.11444864914985375	2.0	0.9887685185185184	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 18:47:05.810216
200.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	6000.0	True	0.9749166666666668	FFNN	54000.0	30000.0	0.03284795893368277	True	5510.0	True	0 days 00:09:17.612112	0.102217934015207	2.0	0.9918611111111112	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 19:01:24.720645
200.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	6000.0	True	0.9799166666666668	FFNN	54000.0	30000.0	0.024966113217709654	True	5510.0	True	0 days 00:06:52.180261	0.07988146728773912	2.0	0.9933703703703703	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 19:10:50.219946
200.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	6000.0	True	0.9786666666666668	FFNN	54000.0	30000.0	0.018450996372512442	True	5510.0	True	0 days 00:05:27.495971	0.0844115624401408	2.0	0.9949722222222224	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 19:17:50.453762
200.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9798333333333332	FFNN	54000.0	30000.0	0.02078540286016478	True	5510.0	True	0 days 00:04:23.670853	0.08589242372277657	2.0	0.993462962962963	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 19:23:26.235368
200.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	6000.0	True	0.9753333333333334	FFNN	54000.0	30000.0	0.03798910061613208	True	5510.0	True	0 days 00:05:43.847609	0.09152764703077264	2.0	0.9893148148148148	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 19:27:58.342080
200.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	6000.0	True	0.972	FFNN	54000.0	30000.0	0.05464496974563399	True	5510.0	True	0 days 00:05:24.041321	0.10522111246517547	2.0	0.9842592592592592	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 19:33:50.837380
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	10.0	latin2	6000.0	True	0.9701666666666666	FFNN	54000.0	30000.0	0.06800729491235688	True	5510.0	True	0 days 00:45:09.609085	0.1169278841742004	2.0	0.9825185185185186	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 19:39:23.762509
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	25.0	latin2	6000.0	True	0.9769166666666668	FFNN	54000.0	30000.0	0.03666456592765946	True	5510.0	True	0 days 00:21:07.330305	0.0905489358085518	2.0	0.99075	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 20:24:42.431092
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	6000.0	True	0.977	FFNN	54000.0	30000.0	0.03165162338140524	True	5510.0	True	0 days 00:13:58.012515	0.08846159267115096	2.0	0.9920833333333332	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 20:45:58.976906
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	6000.0	True	0.9821666666666666	FFNN	54000.0	30000.0	0.01898640417396436	True	5510.0	True	0 days 00:10:40.219797	0.08374315416781852	2.0	0.9954351851851851	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 21:00:06.443842
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	6000.0	True	0.9785833333333334	FFNN	54000.0	30000.0	0.014381611365803381	True	5510.0	True	0 days 00:08:07.288845	0.10168070544830213	2.0	0.9961388888888888	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 21:10:56.356063
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9853333333333332	FFNN	54000.0	30000.0	0.010020048069720663	True	5510.0	True	0 days 00:06:35.295779	0.08246369791933587	2.0	0.9967777777777778	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 21:19:13.535698
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	6000.0	True	0.97825	FFNN	54000.0	30000.0	0.014832235519684522	True	5510.0	True	0 days 00:08:38.184699	0.12064492280429112	2.0	0.9956111111111112	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 21:25:58.917676
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	6000.0	True	0.9774166666666668	FFNN	54000.0	30000.0	0.033260945879668866	True	5510.0	True	0 days 00:08:08.902889	0.12360238009031553	2.0	0.9912314814814814	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 21:34:47.439289
400.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	10.0	latin2	6000.0	True	0.97025	FFNN	54000.0	30000.0	0.07913829016444032	True	5510.0	True	0 days 01:00:10.004945	0.1391995675051585	2.0	0.9824444444444445	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 21:43:06.771563
400.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	25.0	latin2	6000.0	True	0.9785	FFNN	54000.0	30000.0	0.04514225787025579	True	5510.0	True	0 days 00:28:20.786481	0.09778035225820107	2.0	0.9907407407407408	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 22:43:27.353187
400.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	6000.0	True	0.9765833333333334	FFNN	54000.0	30000.0	0.027432416276406944	True	5510.0	True	0 days 00:18:37.858839	0.09724821210730199	2.0	0.9933425925925926	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 23:11:58.942932
400.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	6000.0	True	0.9800833333333332	FFNN	54000.0	30000.0	0.01625479707686248	True	5510.0	True	0 days 00:14:08.820120	0.10207034902654903	2.0	0.9961481481481479	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 23:30:47.810251
400.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	6000.0	True	0.9813333333333332	FFNN	54000.0	30000.0	0.013058682837387705	True	5510.0	True	0 days 00:10:59.872764	0.08720727134177772	2.0	0.9967222222222222	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 23:45:07.821673
400.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9783333333333334	FFNN	54000.0	30000.0	0.008816847865715521	True	5510.0	True	0 days 00:08:47.969912	0.11679353115531073	2.0	0.9972962962962963	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-28 23:56:19.037016
400.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	6000.0	True	0.9803333333333332	FFNN	54000.0	30000.0	0.007734374421657034	True	5510.0	True	0 days 00:11:33.972352	0.11463260180858195	2.0	0.9972222222222222	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-29 00:05:18.510288
400.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	6000.0	True	0.9835	FFNN	54000.0	30000.0	0.011402097941700455	True	5510.0	True	0 days 00:10:58.009237	0.12541761689620276	2.0	0.9965555555555556	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-29 00:17:04.242640
500.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	10.0	latin2	6000.0	True	0.9723333333333334	FFNN	54000.0	30000.0	0.050428822310831116	True	5510.0	True	0 days 01:15:16.976857	0.10354862260771916	2.0	0.9866203703703704	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-29 00:28:14.242249
500.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	25.0	latin2	6000.0	True	0.9783333333333334	FFNN	54000.0	30000.0	0.041384112305439036	True	5510.0	True	0 days 00:35:03.175707	0.08894974471939107	2.0	0.9896296296296296	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-29 01:43:43.280606
500.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	50.0	latin2	6000.0	True	0.9786666666666668	FFNN	54000.0	30000.0	0.01974772757248246	True	5510.0	True	0 days 00:23:02.878189	0.0999639842613445	2.0	0.9953425925925926	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-29 02:18:58.753393
500.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	100.0	latin2	6000.0	True	0.979	FFNN	54000.0	30000.0	0.016531833475097773	True	5510.0	True	0 days 00:17:45.650001	0.096344199481265	2.0	0.99625	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-29 02:42:14.152870
500.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	200.0	latin2	6000.0	True	0.9840833333333332	FFNN	54000.0	30000.0	0.013091914881020784	True	5510.0	True	0 days 00:13:47.591236	0.07883044522764006	2.0	0.99675	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-29 03:00:12.473638
500.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9809166666666668	FFNN	54000.0	30000.0	0.008353437298622507	True	5510.0	True	0 days 00:10:59.457069	0.10723242124326256	2.0	0.9972777777777778	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-29 03:14:12.911999
500.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	1000.0	latin2	6000.0	True	0.982	FFNN	54000.0	30000.0	0.0076842122673635325	True	5510.0	True	0 days 00:14:29.373245	0.1042271477003269	2.0	0.9972407407407408	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-29 03:25:25.451894
500.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	2000.0	latin2	6000.0	True	0.981	FFNN	54000.0	30000.0	0.007181219510939509	True	5510.0	True	0 days 00:13:45.140828	0.15101993036219058	2.0	0.9972777777777778	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-11-29 03:40:08.094102
300.0	3.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		250.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9358333333333332	FFNN	54000.0	30000.0	0.1596369902352216	True	250.0	True	0 days 00:01:07.093896	0.1708836524474124	2.0	0.935175925925926	1.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-12-01 13:04:03.493255
300.0	3.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		2223.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9303333333333332	FFNN	54000.0	30000.0	0.14652859591402942	True	2223.0	True	0 days 00:03:21.206190	0.1687044768407941	2.0	0.93875	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-12-01 13:05:14.376769
300.0	3.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		7141.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9359999999999999	FFNN	54000.0	30000.0	0.1429946949377104	True	7141.0	True	0 days 00:08:03.466055	0.16533233558945354	2.0	0.9392037037037037	3.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-12-01 13:08:41.200508
300.0	4.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		331.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.966	FFNN	54000.0	30000.0	0.07825316283515553	True	331.0	True	0 days 00:01:15.290704	0.11481609750414888	2.0	0.97275	1.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-12-01 13:16:50.967210
300.0	4.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		3408.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9718333333333332	FFNN	54000.0	30000.0	0.061818177618491635	True	3408.0	True	0 days 00:04:32.819185	0.09334024075123792	2.0	0.9770092592592592	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-12-01 13:18:10.610949
300.0	4.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		12725.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9728333333333332	FFNN	54000.0	30000.0	0.05974329396846049	True	12725.0	True	0 days 00:14:49.184475	0.09231695767771453	2.0	0.9776481481481482	3.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-12-01 13:22:49.848352
300.0	5.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		408.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.97325	FFNN	54000.0	30000.0	0.04784004311942651	True	408.0	True	0 days 00:01:18.758976	0.09782146059225004	2.0	0.9854537037037036	1.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-12-01 13:37:47.010824
300.0	5.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		4494.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.98	FFNN	54000.0	30000.0	0.02672801613714115	True	4494.0	True	0 days 00:05:35.992637	0.08393054818466772	2.0	0.9906296296296296	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-12-01 13:39:10.895150
300.0	5.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		18710.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9800833333333332	FFNN	54000.0	30000.0	0.02328325049601996	True	18710.0	True	0 days 00:27:31.463469	0.07823583239867972	2.0	0.9913981481481482	3.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-12-01 13:44:54.379012
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		481.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.97975	FFNN	54000.0	30000.0	0.02208600409800204	True	481.0	True	0 days 00:01:25.893773	0.09236246022766376	2.0	0.9939074074074076	1.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-12-01 14:12:36.573647
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		5510.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.9838333333333332	FFNN	54000.0	30000.0	0.009846821900588516	True	5510.0	True	0 days 00:06:34.358148	0.0821489292464418	2.0	0.996898148148148	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-12-01 14:14:08.357863
300.0	6.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		24318.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.985	FFNN	54000.0	30000.0	0.008361880845725493	True	24318.0	True	0 days 00:35:03.387334	0.07053037648679067	2.0	0.9972777777777778	3.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-12-01 14:20:51.133677
300.0	7.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		548.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.976	FFNN	54000.0	30000.0	0.015384060934951304	True	548.0	True	0 days 00:01:34.162936	0.1281309715464886	2.0	0.9961296296296296	1.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-12-01 14:59:28.633539
300.0	7.0	('sigmoid', 'sigmoid', 'sigmoid')	['accuracy']	0.9		6426.0	('NOUN', 'VERB')	False	/mnt/store/hlt/Language/Hungarian/Crawl/Web2/ana/xaa.tagged	500.0	latin2	6000.0	True	0.982	FFNN	54000.0	30000.0	0.004274052559490614	True	6426.0	True	0 days 00:07:27.171419	0.1083278441078631	2.0	0.9985925925925926	2.0	binary_crossentropy	(40, 40)	rmsprop	include smaller ngrams - first experiments	2016-12-01 15:01:09.412716
